Running D2Q9 LBM Poiseuille flow
  nx        = 80
  ny        = 30
  steps     = 12000
  tau       = 0.8
  viscosity = 0.1
  forceX    = 1e-06
  saveEvery = 200

step 1   max ux change = 1.5e-06
step 200   max ux change = 0.000196535
step 400   max ux change = 0.000171223
step 600   max ux change = 0.000135339
step 800   max ux change = 0.000105429
step 1000   max ux change = 8.19721e-05
step 1200   max ux change = 6.37183e-05
step 1400   max ux change = 4.95277e-05
step 1600   max ux change = 3.84973e-05
step 1800   max ux change = 2.99235e-05
step 2000   max ux change = 2.32591e-05
step 2200   max ux change = 1.8079e-05
step 2400   max ux change = 1.40526e-05
step 2600   max ux change = 1.09229e-05
step 2800   max ux change = 8.49025e-06
step 3000   max ux change = 6.59937e-06
step 3200   max ux change = 5.12961e-06
step 3400   max ux change = 3.98718e-06
step 3600   max ux change = 3.09919e-06
step 3800   max ux change = 2.40896e-06
step 4000   max ux change = 1.87245e-06
step 4200   max ux change = 1.45543e-06
step 4400   max ux change = 1.13129e-06
step 4600   max ux change = 8.79339e-07
step 4800   max ux change = 6.83499e-07
step 5000   max ux change = 5.31275e-07
step 5200   max ux change = 4.12954e-07
step 5400   max ux change = 3.20984e-07
step 5600   max ux change = 2.49497e-07
step 5800   max ux change = 1.93931e-07
step 6000   max ux change = 1.5074e-07
step 6200   max ux change = 1.17168e-07
step 6400   max ux change = 9.10735e-08
step 6600   max ux change = 7.07903e-08
step 6800   max ux change = 5.50244e-08
step 7000   max ux change = 4.27698e-08
step 7200   max ux change = 3.32444e-08
step 7400   max ux change = 2.58405e-08
step 7600   max ux change = 2.00855e-08
step 7800   max ux change = 1.56122e-08
step 8000   max ux change = 1.21352e-08
step 8200   max ux change = 9.43252e-09
step 8400   max ux change = 7.33178e-09
step 8600   max ux change = 5.6989e-09
step 8800   max ux change = 4.42969e-09
step 9000   max ux change = 3.44314e-09
step 9200   max ux change = 2.67631e-09
step 9400   max ux change = 2.08026e-09
step 9600   max ux change = 1.61696e-09
step 9800   max ux change = 1.25684e-09
step 10000   max ux change = 9.7693e-10
step 10200   max ux change = 7.59356e-10
step 10400   max ux change = 5.90238e-10
step 10600   max ux change = 4.58785e-10
step 10800   max ux change = 3.56607e-10
step 11000   max ux change = 2.77186e-10
step 11200   max ux change = 2.15454e-10
step 11400   max ux change = 1.67469e-10
step 11600   max ux change = 1.30172e-10
step 11800   max ux change = 1.01181e-10
step 12000   max ux change = 7.8647e-11

Done. Results are in the results folder.
